,name, market ,funding_total_usd,status,funding_rounds,seed,venture,undisclosed,convertible_note,debt_financing,angel,grant,private_equity,post_ipo_equity,post_ipo_debt,secondary_market,product_crowdfunding,round_A,round_B,round_C,round_D,round_E,round_F,round_G,round_H,HiringStatus,company_age
34,Amobee, Advertising ,"$72,000,000",acquired,6,0,72000000,0,0,0,0,0,0,0,0,0,0,"$5,000,000.00 ","$27,000,000.00 ","$22,000,000.00 ","$18,000,000.00 ",0,0,0,0,1,15
35,Amplitude, SaaS ,"$2,000,000",operating,2,2000000,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,
36,Amura, Biotechnology ,"$1,840,000",operating,1,0,1840000,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,
37,Anaplan, Enterprise Software ,"$144,400,000",operating,3,0,144400000,0,0,0,0,0,0,0,0,0,0,$0.00 ,"$11,400,000.00 ","$33,000,000.00 ","$100,000,000.00 ",0,0,0,0,0,14
38,Ancestry, Internet ,"$333,200,000",operating,2,0,33200000,0,0,0,0,0,300000000,0,0,0,0,$0.00 ,"$33,200,000.00 ",$0.00 ,$0.00 ,0,0,0,0,0,37
39,Andela, Software ,"$3,000,000",operating,1,3000000,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,6
40,AngelList, Databases ,"$24,100,000",operating,2,100000,24000000,0,0,0,0,0,0,0,0,0,0,$0.00 ,"$24,000,000.00 ",$0.00 ,$0.00 ,0,0,0,0,0,10
41,Animoto, Video ,"$30,000,000",operating,3,0,30000000,0,0,0,0,0,0,0,0,0,0,"$600,000.00 ","$4,400,000.00 ","$25,000,000.00 ",$0.00 ,0,0,0,0,1,14
42,Apartment List, Online Rental ,"$21,000,000",operating,4,0,21000000,0,0,0,0,0,0,0,0,0,0,"$15,000,000.00 ",$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,9
43,Apex Clean Energy, Clean Technology ,"$22,720,522",operating,2,0,10020547,0,0,12699975,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,11
44,App Annie, Analytics ,"$39,000,000",operating,4,0,39000000,0,0,0,0,0,0,0,0,0,0,"$1,000,000.00 ","$6,000,000.00 ","$15,000,000.00 ","$17,000,000.00 ",0,0,0,0,0,10
45,AppDirect, PaaS ,"$55,750,000",operating,4,3250000,52500000,0,0,0,0,0,0,0,0,0,0,"$8,500,000.00 ","$9,000,000.00 ","$35,000,000.00 ",$0.00 ,0,0,0,0,0,11
46,AppDynamics, Software ,"$206,500,000",operating,6,0,156500000,0,0,50000000,0,0,0,0,0,0,0,"$5,500,000.00 ","$11,000,000.00 ","$20,000,000.00 ","$50,000,000.00 ",70000000,0,0,0,1,12
47,Appfolio, Real Estate ,"$30,000,000",operating,2,0,30000000,0,0,0,0,0,0,0,0,0,0,$0.00 ,"$22,000,000.00 ",$0.00 ,$0.00 ,0,0,0,0,0,14
48,Appian, Collaboration ,"$47,499,994",operating,2,0,47499994,0,0,0,0,0,0,0,0,0,0,"$10,000,000.00 ",$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,21
49,Applause, Testing ,"$81,556,000",operating,7,500000,80300000,756000,0,0,0,0,0,0,0,0,0,"$2,300,000.00 ","$5,000,000.00 ","$13,000,000.00 ","$17,000,000.00 ",43000000,0,0,0,0,13
50,Applico, User Experience Design ,,operating,1,0,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,11
51,Applitools, Software ,"$2,500,000",operating,1,0,2500000,0,0,0,0,0,0,0,0,0,0,"$2,500,000.00 ",$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,
52,Apptio, SaaS ,"$136,000,000",operating,7,0,136000000,0,0,0,0,0,0,0,0,0,0,"$7,000,000.00 ","$14,000,000.00 ","$20,000,000.00 ","$50,000,000.00 ",45000000,0,0,0,1,13
53,Apptopia, Big Data Analytics ,"$1,767,000",operating,8,1767000,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,9
54,Apttus, Software ,"$37,000,000",operating,1,0,37000000,0,0,0,0,0,0,0,0,0,0,"$37,000,000.00 ",$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,14
55,Arctic Wolf Networks, Web Hosting ,"$7,250,000",operating,1,0,7250000,0,0,0,0,0,0,0,0,0,0,"$7,250,000.00 ",$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,8
56,Argus Cyber Security, Cyber Security ,"$4,000,000",operating,1,0,4000000,0,0,0,0,0,0,0,0,0,0,"$4,000,000.00 ",$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,7
57,Arizona State University, Universities ,"$1,000,000",operating,1,0,0,0,0,0,0,1000000,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,
58,Artsy, Design ,"$25,940,053",operating,5,50000,24480053,0,1250000,160000,0,0,0,0,0,0,0,"$6,000,000.00 ","$18,480,053.00 ",$0.00 ,$0.00 ,0,0,0,0,0,11
59,Asana, Collaboration ,"$38,200,000",operating,4,0,37000000,0,0,0,1200000,0,0,0,0,0,0,"$9,000,000.00 ","$28,000,000.00 ",$0.00 ,$0.00 ,0,0,0,0,1,11
60,Assembla, Tracking ,"$375,000",operating,1,0,0,0,0,0,375000,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,15
61,Athos, Fitness ,"$3,500,000",operating,2,3500000,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,8
62,Atlassian, Enterprise Software ,"$210,000,000",operating,2,0,0,0,0,0,0,0,0,0,0,210000000,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,18
63,Attune, Enterprise Software ,"$2,000,000",operating,1,2000000,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,
64,Auction.com, Real Estate ,"$141,750,000",operating,3,50000,0,0,0,0,0,0,141700000,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,13
65,AudienceView, Entertainment ,,operating,1,0,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,18
66,Auth0, Security ,"$2,400,000",operating,1,2400000,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,7
67,Autogrid, Analytics ,"$21,750,000",operating,2,0,21750000,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,"$12,750,000.00 ",$0.00 ,0,0,0,0,0,9
68,Automattic, Web CMS ,"$317,300,000",operating,5,0,190600000,0,0,0,0,0,0,0,0,126700000,0,"$1,100,000.00 ","$29,500,000.00 ","$160,000,000.00 ",$0.00 ,0,0,0,0,1,15
69,Avalara, Accounting ,"$181,625,355",operating,6,0,24900000,0,0,0,0,0,156725355,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,16
70,Avvo, Marketplaces ,"$60,500,000",operating,4,0,60500000,0,0,0,0,0,0,0,0,0,0,"$3,000,000.00 ","$10,000,000.00 ","$10,000,000.00 ","$37,500,000.00 ",0,0,0,0,0,13
71,Axtria, Sales and Marketing ,"$7,300,000",operating,2,0,7300000,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,11
72,Backblaze, Software ,"$5,300,001",operating,2,0,5300001,0,0,0,0,0,0,0,0,0,0,"$5,000,000.00 ",$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,13
73,Badoo, Online Dating ,"$30,564,744",operating,1,0,30564744,0,0,0,0,0,0,0,0,0,0,"$30,564,744.00 ",$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,14
74,Barracuda Networks, Communications Hardware ,"$45,610,000",operating,3,0,45610000,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,17
75,Benchling, Biotechnology ,"$900,000",operating,2,900000,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,
76,BetterCloud, Cloud Security ,"$21,850,000",operating,4,2200000,19650000,0,0,0,0,0,0,0,0,0,0,"$5,050,000.00 ","$6,000,000.00 ","$8,600,000.00 ",$0.00 ,0,0,0,0,0,9
77,Betterment, Finance ,"$45,000,000",operating,4,0,45000000,0,0,0,0,0,0,0,0,0,0,"$3,000,000.00 ","$10,000,000.00 ","$32,000,000.00 ",$0.00 ,0,0,0,0,0,12
78,Big Health, Medical ,"$3,300,000",operating,1,0,3300000,0,0,0,0,0,0,0,0,0,0,"$3,300,000.00 ",$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,
79,BigPanda, Developer Tools ,"$7,000,000",operating,1,0,7000000,0,0,0,0,0,0,0,0,0,0,"$7,000,000.00 ",$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,8
80,Bill.com, SaaS ,"$72,600,000",operating,5,0,72600000,0,0,0,0,0,0,0,0,0,0,"$2,100,000.00 ","$8,500,000.00 ","$8,500,000.00 ","$15,500,000.00 ",38000000,0,0,0,0,14
81,Billtrust, Software ,"$29,000,000",operating,2,0,29000000,0,0,0,0,0,0,0,0,0,0,$0.00 ,"$25,000,000.00 ",$0.00 ,$0.00 ,0,0,0,0,1,19
82,BitSight Technologies, Security ,"$25,035,000",operating,2,1035000,24000000,0,0,0,0,0,0,0,0,0,0,"$24,000,000.00 ",$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,9
83,Bizzabo, Social Media ,"$4,000,000",operating,2,1500000,2500000,0,0,0,0,0,0,0,0,0,0,"$2,500,000.00 ",$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,9
84,Blackboard, Software ,"$14,999,515",operating,1,0,0,0,0,0,0,0,14999515,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,23
85,Blacklane, Startups ,"$14,000,000",operating,3,0,14000000,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,9
86,Blend, Mobile Advertising ,,operating,1,0,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,
87,Blockstream, Payments ,"$21,000,000",operating,1,21000000,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,
88,Blue Nile, Retail ,"$49,000,000",operating,2,0,49000000,0,0,0,0,0,0,0,0,0,0,$0.00 ,"$42,000,000.00 ","$7,000,000.00 ",$0.00 ,0,0,0,0,0,21
89,BlueConic, Marketing Automation ,"$8,000,000",operating,4,1400000,6600000,0,0,0,0,0,0,0,0,0,0,"$6,600,000.00 ",$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,10
90,BlueVine, Finance ,"$5,500,000",operating,2,0,5500000,0,0,0,0,0,0,0,0,0,0,"$4,000,000.00 ",$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,7
91,BMC Software, Software ,"$750,000,000",operating,1,0,0,0,0,750000000,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,40
92,BNY Mellon, Trading ,"$650,000",operating,1,0,0,0,0,0,0,650000,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,
93,BoardBookit, Enterprise Software ,"$525,000",operating,4,0,475000,0,0,50000,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,8
94,Bolt, Software ,"$16,000",operating,1,16000,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,
95,Bonusly, Enterprise Software ,,operating,1,0,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,8
96,BookBub, E-Books ,"$3,800,000",operating,1,0,3800000,0,0,0,0,0,0,0,0,0,0,"$3,800,000.00 ",$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,8
97,Boostability, Internet Marketing ,,operating,1,0,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,11
98,Boston University, Education ,"$7,000,000",operating,2,0,0,0,0,0,0,7000000,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,6
99,Box, File Sharing ,"$564,059,999",operating,12,0,563709999,0,0,0,350000,0,0,0,0,0,0,"$1,500,000.00 ","$6,000,000.00 ","$15,000,000.00 ","$129,000,000.00 ",150000000,100000000,0,0,0,15
100,Branding Brand, Web Development ,"$17,000,000",operating,2,0,17000000,0,0,0,0,0,0,0,0,0,0,"$7,500,000.00 ","$9,500,000.00 ",$0.00 ,$0.00 ,0,0,0,0,1,12
101,Brandwatch, Social Media ,"$31,732,745",operating,5,0,29500000,0,0,0,2232745,0,0,0,0,0,0,"$1,500,000.00 ","$22,000,000.00 ",$0.00 ,$0.00 ,0,0,0,0,0,15
102,BuildZoom, Construction ,"$3,563,000",operating,3,3563000,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,8
103,Built In, Communities ,"$730,000",operating,1,0,0,730000,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,9
104,Bulb, Education ,"$1,000,000",operating,2,0,1000000,0,0,0,0,0,0,0,0,0,0,"$1,000,000.00 ",$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,9
105,Bullhorn, PaaS ,"$27,500,000",operating,2,0,27500000,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,"$1,500,000.00 ","$26,000,000.00 ",0,0,0,0,1,21
106,Business Insider, News ,"$30,600,000",operating,6,900000,29700000,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,"$2,700,000.00 ","$3,000,000.00 ",0,0,0,0,0,13
107,Busuu, Language Learning ,"$4,700,000",operating,3,0,4700000,0,0,0,0,0,0,0,0,0,0,"$4,700,000.00 ",$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,12
108,Button, Mobile ,"$2,250,000",operating,1,2250000,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,
109,BuzzFeed, Entertainment ,"$96,300,000",operating,5,0,96300000,0,0,0,0,0,0,0,0,0,0,"$3,500,000.00 ","$8,000,000.00 ","$15,500,000.00 ","$19,300,000.00 ",50000000,0,0,0,0,12
110,Cabify, Taxis ,"$15,000,000",operating,3,3000000,12000000,0,0,0,0,0,0,0,0,0,0,"$8,000,000.00 ","$4,000,000.00 ",$0.00 ,$0.00 ,0,0,0,0,0,9
111,CalAmp, Mobile ,"$9,250,000",operating,2,0,0,0,0,9250000,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,39
112,Calendly, Software ,,,1,0,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,
113,CallMiner, Enterprise Software ,"$42,110,889",operating,7,0,33610889,0,0,8500000,0,0,0,0,0,0,0,$0.00 ,"$10,000,000.00 ","$7,000,000.00 ",$0.00 ,0,0,0,0,0,18
114,Cameo, Photography ,,acquired,1,0,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,7
115,Canva, Design ,"$6,955,000",operating,4,3000000,3600000,0,0,355000,0,0,0,0,0,0,0,"$3,600,000.00 ",$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,8
116,Capillary Technologies, Retail ,"$34,100,000",operating,4,100000,34000000,0,0,0,0,0,0,0,0,0,0,"$15,500,000.00 ","$14,000,000.00 ",$0.00 ,$0.00 ,0,0,0,0,0,12
117,Captify, Advertising ,"$1,818,301",operating,1,1818301,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,9
118,Carbonite, Technology ,"$67,192,715",operating,6,0,67192715,0,0,0,0,0,0,0,0,0,0,"$6,000,000.00 ","$20,000,000.00 ","$21,193,815.00 ","$19,998,900.00 ",0,0,0,0,0,14
119,Cardinal Health, Hospitals ,"$1,500,000,000",operating,1,0,0,0,0,1500000000,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,
120,Cardlytics, Advertising ,"$143,000,000",operating,3,0,143000000,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,12
121,Care.com, Customer Service ,"$110,800,000",operating,6,0,110800000,0,0,0,0,0,0,0,0,0,0,"$5,800,000.00 ","$10,000,000.00 ","$20,000,000.00 ","$25,000,000.00 ",50000000,0,0,0,0,14
122,CareCloud, Electronic Health Records ,"$81,900,000",operating,6,0,49100000,0,0,25500000,7300000,0,0,0,0,0,0,"$20,100,000.00 ","$29,000,000.00 ",$0.00 ,$0.00 ,0,0,0,0,0,11
123,Careem, Public Transportation ,"$1,700,000",operating,1,1700000,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,8
124,Case Western Reserve University, Education ,"$540,000",operating,1,0,0,0,0,0,0,540000,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,
125,Casper, E-Commerce ,"$14,950,000",operating,2,1850000,13100000,0,0,0,0,0,0,0,0,0,0,"$13,100,000.00 ",$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,7
126,Catawiki, Internet ,"$12,825,226",operating,1,0,12825226,0,0,0,0,0,0,0,0,0,0,$0.00 ,"$12,825,226.00 ",$0.00 ,$0.00 ,0,0,0,0,1,12
127,Centro, Media ,"$22,500,000",operating,1,0,22500000,0,0,0,0,0,0,0,0,0,0,"$22,500,000.00 ",$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,19
128,Ceros, Software ,"$6,200,000",operating,1,0,6200000,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,7
129,Change Healthcare, Hospitals ,"$48,000,000",acquired,6,0,48000000,0,0,0,0,0,0,0,0,0,0,"$1,000,000.00 ",$0.00 ,"$9,300,000.00 ","$15,000,000.00 ",0,0,0,0,1,13
130,Change.org, Curated Web ,"$17,000,000",operating,2,0,17000000,0,0,0,0,0,0,0,0,0,0,"$2,000,000.00 ","$15,000,000.00 ",$0.00 ,$0.00 ,0,0,0,0,1,13
131,Chargeback, Finance ,"$3,325,510",operating,4,648887,2676623,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,13
132,Chartbeat, Real Time ,"$17,575,000",operating,5,3000000,13600000,0,0,975000,0,0,0,0,0,0,0,$0.00 ,"$9,500,000.00 ",$0.00 ,$0.00 ,0,0,0,0,1,11
133,Chartboost, Games ,"$21,000,000",operating,2,0,21000000,0,0,0,0,0,0,0,0,0,0,"$2,000,000.00 ","$19,000,000.00 ",$0.00 ,$0.00 ,0,0,0,0,1,9
134,Charter Communications,,"$5,162,513,431",operating,2,0,0,0,0,0,0,0,0,1662513431,3500000000,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,27
135,Checkr, Legal ,"$9,120,000",operating,2,120000,9000000,0,0,0,0,0,0,0,0,0,0,"$9,000,000.00 ",$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,6
136,Chegg, Consumers ,"$252,303,692",operating,10,0,197303692,0,0,55000000,0,0,0,0,0,0,0,"$2,200,000.00 ","$4,700,000.00 ","$25,000,000.00 ","$57,000,002.00 ",75000000,25000000,0,0,1,13
137,Choozle, Software ,"$1,627,500",operating,2,1100000,0,0,0,0,527500,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,8
138,CircleCI, PaaS ,"$7,500,000",operating,3,1500000,6000000,0,0,0,0,0,0,0,0,0,0,"$6,000,000.00 ",$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,9
139,Cisco, Software ,"$2,500,000",operating,1,0,2500000,0,0,0,0,0,0,0,0,0,0,"$2,500,000.00 ",$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,36
